underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period
45745.27,index_price,1612877995899,open,0.5,0.0,0.2635,0.663,0.46347062,194.55,,0.0,BTC-26FEB21-25000-C,45745.27,45745.27,5266083669,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,9.89939,-57.44126,10.24949,1e-05,0.95131,month
45738.85,SYN.BTC-11FEB21,1612877996072,open,,0.0,0.0001,0.232,0.03220937,105.32,,0.0,BTC-11FEB21-46000-P,45745.27,45745.27,5277827943,"[[0.029, 0.4]]",93.66,0.029,0.4,0.033,0.4,"[[0.033, 0.4], [0.056, 3.0]]",108.1,,,,,12.67409,-378.38604,-1.2127,0.00012,-0.51641,day
45745.27,index_price,1612877995897,open,0.45,502.5,0.201,0.6005,0.40089733,175.12,0.2754,0.0,BTC-26FEB21-28000-C,45745.27,45745.27,5269041884,"[[0.063, 2.9]]",0.0,0.063,2.9,0.0,0.0,[],0.0,,,,,12.78056,-66.75388,11.17168,1e-05,0.93263,month
45800.41,BTC-19FEB21,1612877995899,open,0.04,108.4,0.0001,0.2505,0.05099878,102.38,0.045,0.0,BTC-19FEB21-47500-C,45745.27,45745.27,5277825480,"[[0.049, 0.4]]",99.28,0.049,0.4,0.053,0.4,"[[0.053, 0.4], [0.0835, 3.0]]",105.46,9.6,15.3846,0.0285,0.063,29.61773,-155.27256,4.84854,5e-05,0.44675,week
49865.94,BTC-24SEP21,1612877995902,open,0.9,66.2,0.7005,1.1,0.9002511,116.39,0.8765,0.0,BTC-24SEP21-5000-C,45745.27,45745.27,5277824377,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.92993,-0.4953,30.43391,0.0,0.99849,month
45742.47,SYN.BTC-10FEB21,1612877995897,open,0.58,25.0,0.363,0.7625,0.56275866,226.72,0.5886,0.0,BTC-10FEB21-20000-C,45745.27,45745.27,5273725455,[],0.0,0.0,0.0,0.0,0.0,[],0.0,25.0,0.0,0.5886,0.5886,0.0,0.0,0.41857,0.0,1.0,day
47787.17,BTC-26MAR21,1612877995901,open,0.01,801.8,0.0001,0.21,0.01000165,250.0,0.0005,0.0,BTC-26MAR21-12000-P,45745.27,45745.27,5276328373,"[[0.0005, 9752.4]]",156.53,0.0005,9752.4,0.015,210.5,"[[0.015, 210.5]]",274.62,14.6,-50.0,0.0005,0.001,8.74797,-24.4281,-1.86932,0.0,-0.02189,month
45743.23,SYN.BTC-10FEB21,1612877996907,open,0.0,0.0,0.0001,0.2,1.39e-06,156.58,,0.0,BTC-10FEB21-35000-P,45744.55,45744.55,5277827513,[],0.0,0.0,0.0,0.0015,3.0,"[[0.0015, 3.0]]",313.17,,,,,0.00677,-0.06365,-8e-05,0.0,-8e-05,day
45743.23,SYN.BTC-10FEB21,1612877996911,open,0.0,3.5,0.0001,0.232,0.0320564,124.06,0.0289,0.0,BTC-10FEB21-46500-P,45744.55,45744.55,5277826999,[],0.0,0.0,0.0,0.0445,3.0,"[[0.0445, 3.0]]",193.63,793.5,301.3889,0.0044,0.0332,8.06946,-500.56812,-0.60781,0.00015,-0.60285,day
45800.96,BTC-19FEB21,1612877996911,open,0.03,9.4,0.0001,0.202,0.00247089,113.74,0.0055,0.0,BTC-19FEB21-33000-P,45744.55,45744.55,5277828039,"[[0.002, 0.5], [0.0015, 1.0], [0.001, 0.5]]",109.46,0.002,0.5,0.004,0.5,"[[0.004, 0.5], [0.072, 3.0], [0.0805, 0.2]]",125.09,8.5,22.2222,0.004,0.0075,5.34777,-31.14851,-0.41978,1e-05,-0.03179,week
50154.48,SYN.BTC-31DEC21,1612877996910,open,0.31,78.4,0.1935,0.593,0.39319674,183.61,0.149,0.0,BTC-31DEC21-36000-P,45744.55,45744.55,5277828038,"[[0.115, 0.1]]",72.9,0.115,0.1,0.579,3.8,"[[0.579, 3.8]]",294.7,,,,,107.90611,-30.50391,-240.24178,0.0,-0.14515,month
45737.89,BTC-12FEB21,1612877996909,open,0.0,4.0,0.0001,0.215,0.01548789,102.12,0.0235,0.0,BTC-12FEB21-43500-P,45744.55,45744.55,5277826090,"[[0.014, 0.4]]",96.98,0.014,0.4,0.017,0.4,"[[0.017, 0.4], [0.0255, 3.0]]",107.38,4.4,-20.339,0.0235,0.0365,13.19098,-243.694,-0.99313,8e-05,-0.27128,week
49598.29,BTC-25JUN21,1612877996909,open,0.1,333.1,0.0001,0.3895,0.18950295,86.42,0.1385,0.0,BTC-25JUN21-52000-C,45744.55,45744.55,5277825508,"[[0.185, 0.1]]",84.54,0.185,0.1,0.194,0.1,"[[0.194, 0.1], [0.22, 0.1]]",88.29,,,,,118.86771,-37.83031,70.00816,2e-05,0.56899,month
45744.55,index_price,1612877996913,open,0.13,10.0,0.0001,0.235,0.03549445,104.87,0.035,0.0,BTC-26FEB21-40000-P,45744.55,45744.55,5277828128,"[[0.035, 0.5], [0.006, 0.1]]",104.12,0.035,0.5,0.037,0.4,"[[0.037, 0.4]]",107.12,2.4,9.375,0.032,0.043,30.40876,-95.11803,-5.76769,3e-05,-0.23903,month
49598.23,BTC-25JUN21,1612877997916,open,0.02,0.0,0.0001,0.3635,0.1635015,85.29,,0.0,BTC-25JUN21-46000-P,45744.12,45744.12,5277828064,"[[0.16, 0.1], [0.017, 0.1]]",83.73,0.16,0.1,0.167,0.1,"[[0.167, 0.1]]",86.85,,,,,111.18018,-34.92232,-93.40196,1e-05,-0.34279,month
45742.28,SYN.BTC-10FEB21,1612877997916,open,0.0,0.8,0.0001,0.207,0.00746512,119.1,0.01,0.0,BTC-10FEB21-44000-P,45744.12,45744.12,5277827984,"[[0.006, 0.4]]",108.23,0.006,0.4,0.009,0.4,"[[0.009, 0.4], [0.0095, 3.0]]",129.89,0.8,-62.2642,0.01,0.0265,6.3488,-341.47176,-0.227,0.00012,-0.22965,day
45744.12,index_price,1612877997918,open,0.09,0.8,0.0001,0.255,0.05549895,99.13,0.065,0.0,BTC-26FEB21-43000-P,45744.12,45744.12,5277827967,"[[0.054, 0.4]]",97.23,0.054,0.4,0.057,0.4,"[[0.057, 0.4]]",101.02,0.8,14.0351,0.057,0.065,36.14013,-106.85367,-8.42551,4e-05,-0.34553,month
47785.95,BTC-26MAR21,1612877997919,open,0.9,127.9,0.696,1.0955,0.8957099,245.0,0.8785,0.0,BTC-26MAR21-5000-C,45744.12,45744.12,5277828237,[],0.0,0.0,0.0,0.896,1.2,"[[0.896, 1.2], [0.916, 0.1]]",262.85,,,,,0.61856,-1.69275,6.0472,0.0,0.99889,month
45742.28,SYN.BTC-10FEB21,1612877997913,open,0.0,0.0,0.0001,0.2,2.779e-05,147.09,,0.0,BTC-10FEB21-56000-C,45744.12,45744.12,5277808029,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0075, 3.0]]",222.96,,,,,0.10046,-1.27095,0.00138,0.0,0.00147,day
45739.32,SYN.BTC-11FEB21,1612877997918,open,,0.5,0.0001,0.2025,0.00291394,125.49,0.003,0.0,BTC-11FEB21-52000-C,45744.12,45744.12,5277809253,"[[0.002, 0.5]]",115.51,0.002,0.5,0.004,0.5,"[[0.004, 0.5], [0.018, 3.0]]",135.5,0.5,0.0,0.003,0.003,4.5827,-133.28178,0.16331,4e-05,0.07679,day
45743.56,index_price,1612877998921,open,0.19,0.0,0.042,0.4415,0.24183396,120.7,,0.0,BTC-26FEB21-55000-P,45743.56,45743.56,5260137743,"[[0.0005, 1.0]]",0.0,0.0005,1.0,0.0,0.0,[],0.0,,,,,32.99512,-118.77998,-20.20955,3e-05,-0.72009,month
45734.62,BTC-12FEB21,1612877998921,open,0.13,0.8,0.0001,0.2995,0.09965491,108.26,0.016,0.0,BTC-12FEB21-41500-C,45743.56,45743.56,5277826042,[],0.0,0.0,0.0,0.143,3.0,"[[0.143, 3.0]]",270.13,0.8,33.3333,0.012,0.016,8.87546,-173.8189,2.63189,5e-05,0.85959,week
45735.63,BTC-12FEB21,1612877999933,open,0.07,0.8,0.0001,0.2495,0.04998966,101.77,0.03,0.0,BTC-12FEB21-44500-C,45745.22,45745.22,5277825464,[],0.0,0.0,0.0,0.0935,3.0,"[[0.0935, 3.0]]",231.85,3.2,5.2632,0.026,0.03,14.91549,-274.61232,2.03692,9e-05,0.63816,week
45740.91,SYN.BTC-10FEB21,1612877999929,open,0.26,0.0,0.1125,0.512,0.31209827,249.75,,0.0,BTC-10FEB21-60000-P,45745.22,45745.22,5275971775,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.56884,-71.03374,-1.24628,1e-05,-0.98977,day
50157.04,SYN.BTC-31DEC21,1612878000936,open,0.12,49.3,0.0001,0.3705,0.17075371,183.8,0.037,0.0,BTC-31DEC21-20000-P,45744.61,45744.61,5277812479,"[[0.032, 0.1]]",86.73,0.032,0.1,0.036,0.1,"[[0.036, 0.1]]",90.1,,,,,71.11785,-20.12487,-112.42721,0.0,-0.08118,month
45735.27,BTC-12FEB21,1612878000938,open,0.06,28.6,0.0001,0.2435,0.04356748,101.49,0.0355,0.0,BTC-12FEB21-45000-C,45744.61,45744.61,5277827674,[],0.0,0.0,0.0,0.0875,3.0,"[[0.0875, 3.0]]",230.39,4.6,-32.381,0.022,0.0525,15.47104,-284.05103,1.8926,0.0001,0.59005,week
45802.67,BTC-19FEB21,1612878002242,open,0.03,3.4,0.0001,0.251,0.05149959,100.75,0.062,0.0,BTC-19FEB21-44500-P,45744.87,45744.87,5277828719,"[[0.049, 0.4]]",96.79,0.049,0.4,0.053,0.4,"[[0.053, 0.4], [0.0705, 3.0]]",103.13,4.6,1.6393,0.0335,0.066,28.91135,-149.15859,-5.51229,5e-05,-0.3984,week
49868.17,BTC-24SEP21,1612878001944,open,0.7,58.9,0.512,0.9115,0.71166161,102.2,0.7175,0.0,BTC-24SEP21-15000-C,45744.87,45744.87,5277828227,[],0.0,0.0,0.0,0.7725,0.2,"[[0.7725, 0.2]]",179.11,0.1,0.0,0.7175,0.7175,26.08199,-5.87747,80.31367,0.0,0.97089,month
45794.55,BTC-19FEB21,1612878002954,open,0.25,50.1,0.03,0.4295,0.22989345,106.92,0.2525,0.0,BTC-19FEB21-35500-C,45736.13,45736.13,5277827480,[],0.0,0.0,0.0,0.3805,3.0,"[[0.3805, 3.0]]",447.85,,,,,9.0783,-49.70439,8.68402,2e-05,0.93866,week
49592.12,BTC-25JUN21,1612878002953,open,0.22,11.1,0.0001,0.386,0.18600253,85.23,0.0505,0.0,BTC-25JUN21-48000-P,45736.13,45736.13,5277828399,"[[0.182, 0.1], [0.031, 0.1]]",83.45,0.182,0.1,0.19,0.1,"[[0.19, 0.1]]",86.92,0.1,0.0,0.0505,0.0505,114.54068,-35.95227,-103.21899,1e-05,-0.37347,month
45736.13,index_price,1612878002951,open,0.26,194.8,0.0001,0.3295,0.12986047,100.93,0.097,0.0,BTC-26FEB21-42000-C,45736.13,45736.13,5277827472,"[[0.087, 0.7], [0.0865, 0.7], [0.02, 0.4]]",36.64,0.087,0.7,0.097,0.7,"[[0.097, 0.7], [0.0975, 0.7], [0.4335, 1.1], [0.5, 10.0]]",54.69,0.9,-6.2802,0.097,0.1035,34.47159,-103.77389,11.81492,4e-05,0.69221,month
45736.13,index_price,1612878002993,open,0.3,2.7,0.0001,0.3785,0.17893781,108.83,0.0625,0.0,BTC-26FEB21-39000-C,45736.13,45736.13,5277828772,[],0.0,0.0,0.0,0.386,30.0,"[[0.386, 30.0], [0.4555, 0.1]]",400.04,,,,,28.40012,-92.18292,12.79791,3e-05,0.78807,month
45741.95,SYN.BTC-10FEB21,1612878002949,open,0.2,0.0,0.0001,0.369,0.16926184,128.93,,0.0,BTC-10FEB21-38000-C,45736.13,45736.13,5277828311,[],0.0,0.0,0.0,0.1805,3.0,"[[0.1805, 3.0]]",376.43,,,,,0.05432,-3.50191,0.79455,0.0,0.99925,day
45738.14,SYN.BTC-11FEB21,1612878002953,open,,0.0,0.0001,0.212,0.01248534,100.73,,0.0,BTC-11FEB21-44000-P,45736.13,45736.13,5277827922,"[[0.011, 0.4]]",94.29,0.011,0.4,0.014,0.4,"[[0.014, 0.4], [0.0205, 3.0]]",107.16,,,,,10.66894,-304.62245,-0.64243,0.0001,-0.27816,day
45795.45,BTC-19FEB21,1612878003958,open,0.04,25.6,0.0001,0.2545,0.05499949,101.87,0.0485,0.0,BTC-19FEB21-47000-C,45740.78,45740.78,5277827939,"[[0.053, 0.4]]",98.91,0.053,0.4,0.057,0.4,"[[0.057, 0.4], [0.086, 3.0]]",105.05,96.9,14.1176,0.0005,0.2635,29.80269,-155.47288,5.09824,5e-05,0.4711,week
45729.64,SYN.BTC-11FEB21,1612878003954,open,,0.0,0.0001,0.236,0.03613421,99.3,,0.0,BTC-11FEB21-45000-C,45740.78,45740.78,5277827185,[],0.0,0.0,0.0,0.0715,3.0,"[[0.0715, 3.0]]",229.98,,,,,12.23646,-344.41775,1.25841,0.00012,0.60547,day
47778.39,BTC-26MAR21,1612878003953,open,0.79,495.8,0.5735,0.973,0.7731685,215.54,0.7565,0.0,BTC-26MAR21-11000-C,45740.78,45740.78,5277828177,[],0.0,0.0,0.0,0.9615,0.6,"[[0.9615, 0.6]]",500.0,1.1,-1.6894,0.7565,0.7695,4.49322,-10.81775,12.70251,0.0,0.98991,month
49865.6,BTC-24SEP21,1612878003961,open,0.01,56.1,0.0001,0.208,0.00843027,104.3,0.007,0.0,BTC-24SEP21-13000-P,45740.78,45740.78,5277828219,"[[0.007, 0.1]]",100.43,0.007,0.1,0.01,0.1,"[[0.01, 0.1], [0.0575, 5.0], [10.0, 3.0]]",108.18,1.4,-64.1026,0.002,0.0195,19.32019,-4.44306,-8.91811,0.0,-0.02036,month
45730.61,BTC-12FEB21,1612878003958,open,0.0,3.4,0.0001,0.2025,0.00295713,115.05,0.009,0.0,BTC-12FEB21-39500-P,45740.78,45740.78,5277825418,"[[0.002, 0.5]]",105.47,0.002,0.5,0.004,0.5,"[[0.004, 0.5], [0.014, 3.0]]",123.75,3.0,38.4615,0.0065,0.009,5.05374,-105.18332,-0.23581,3e-05,-0.06513,week
45730.61,BTC-12FEB21,1612878004008,open,0.19,17.6,0.0001,0.3495,0.1499985,122.32,0.2097,0.0,BTC-12FEB21-39000-C,45740.78,45740.78,5277828843,"[[0.029, 0.2]]",0.0,0.029,0.2,0.197,3.0,"[[0.197, 3.0]]",337.12,13.0,0.0,0.2097,0.2097,4.78332,-105.84418,2.73296,2e-05,0.93931,week
45742.07,index_price,1612878004964,open,0.2,0.0,0.062,0.4615,0.26178314,123.83,,0.0,BTC-26FEB21-56000-P,45742.07,45742.07,5260663680,"[[0.0005, 1.0]]",0.0,0.0005,1.0,0.0,0.0,[],0.0,,,,,32.07326,-118.45371,-20.95261,3e-05,-0.73558,month
47783.23,BTC-26MAR21,1612878004964,open,0.74,1649.7,0.5145,0.914,0.71444077,210.0,0.653,0.0,BTC-26MAR21-14000-C,45742.07,45742.07,5277828207,"[[0.6395, 0.7], [0.608, 0.8], [0.1385, 4.0]]",0.0,0.6395,0.7,0.7385,0.2,"[[0.7385, 0.2]]",301.35,,,,,8.38488,-19.66793,15.51225,0.0,0.97917,month
45737.99,SYN.BTC-10FEB21,1612878004967,open,0.0,0.8,0.0001,0.205,0.00511004,118.73,0.022,0.0,BTC-10FEB21-43500-P,45742.07,45742.07,5277828107,"[[0.004, 0.5]]",108.96,0.004,0.5,0.006,0.4,"[[0.006, 0.4], [0.007, 3.0]]",126.35,0.8,7.3171,0.0205,0.022,5.31189,-233.72284,-0.16842,0.0001,-0.17085,day
45737.99,SYN.BTC-10FEB21,1612878004971,open,0.0,0.0,0.0001,0.2,1.01e-06,185.54,,0.0,BTC-10FEB21-33000-P,45742.07,45742.07,5277755125,[],0.0,0.0,0.0,0.0015,3.0,"[[0.0015, 3.0]]",371.18,,,,,0.00435,-0.04639,-5e-05,0.0,-5e-05,day
45731.96,BTC-12FEB21,1612878004968,open,0.01,8.5,0.0001,0.2065,0.00697024,132.54,0.005,0.0,BTC-12FEB21-52500-C,45742.07,45742.07,5277819565,"[[0.006, 0.5]]",127.01,0.006,0.5,0.008,0.5,"[[0.008, 0.5], [0.0295, 3.0]]",138.04,11.5,-90.6542,0.002,0.0535,8.29972,-199.01008,0.41691,4e-05,0.12736,week
45742.07,index_price,1612878004966,open,0.01,60.2,0.0001,0.2075,0.00796738,217.92,0.011,0.0,BTC-26FEB21-22000-P,45742.07,45742.07,5277809356,"[[0.007, 0.5]]",212.01,0.007,0.5,0.009,0.5,"[[0.009, 0.5]]",223.85,2.5,-21.4286,0.0015,0.015,7.72762,-50.22657,-0.9208,0.0,-0.03586,month
49599.26,BTC-25JUN21,1612878005973,open,0.76,1233.7,0.5595,0.959,0.759103,100.84,0.707,0.0,BTC-25JUN21-12000-C,45741.96,45741.96,5277828904,"[[0.601, 5.4]]",0.0,0.601,5.4,0.919,5.4,"[[0.919, 5.4]]",440.14,,,,,3.9519,-1.46764,43.6191,0.0,0.99554,month
49599.26,BTC-25JUN21,1612878005976,open,0.0,55.3,0.0001,0.303,0.10335113,85.07,0.1752,0.0,BTC-25JUN21-40000-P,45741.96,45741.96,5277828723,"[[0.1, 0.1]]",83.34,0.1,0.1,0.106,0.1,"[[0.106, 0.1]]",86.44,10.0,0.0,0.1752,0.1752,96.15835,-30.1263,-65.21752,1e-05,-0.25016,month
45739.27,SYN.BTC-10FEB21,1612878005974,open,0.21,0.0,0.0575,0.457,0.25716581,144.57,,0.0,BTC-10FEB21-57500-P,45741.96,45741.96,5277632985,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.02353,-1.70114,-1.2031,0.0,-0.99969,day
45802.36,BTC-19FEB21,1612878005972,open,0.02,35.2,0.0001,0.2295,0.02992542,100.75,0.0345,0.0,BTC-19FEB21-42000-P,45741.96,45741.96,5277825502,"[[0.028, 0.4]]",97.2,0.028,0.4,0.031,0.4,"[[0.031, 0.4], [0.055, 3.0]]",102.75,35.6,0.0,0.024,0.04,24.83723,-128.14313,-3.69281,4e-05,-0.27148,week
45735.6,SYN.BTC-11FEB21,1612878005976,open,,45.2,0.0001,0.2755,0.07583577,100.62,0.0768,0.0,BTC-11FEB21-42500-C,45741.96,45741.96,5277828927,"[[0.051, 65.9]]",0.0,0.051,65.9,0.109,3.0,"[[0.109, 3.0]]",254.03,435.3,-23.5821,0.051,0.139,7.04922,-201.06796,1.73487,7e-05,0.8608,day
45802.36,BTC-19FEB21,1612878005973,open,0.18,212.8,0.0001,0.362,0.16249126,102.73,0.0874,0.0,BTC-19FEB21-39000-C,45741.96,45741.96,5277822440,[],0.0,0.0,0.0,0.2755,3.0,"[[0.2755, 3.0]]",322.54,,,,,17.3857,-91.45977,8.4362,3e-05,0.85104,week
45743.06,index_price,1612878006981,open,0.39,533.6,0.1175,0.517,0.31741215,147.62,0.205,0.0,BTC-26FEB21-32000-C,45743.06,45743.06,5277828779,"[[0.008, 0.2]]",0.0,0.008,0.2,0.3265,1.6,"[[0.3265, 1.6], [0.5145, 0.1]]",170.0,0.1,0.0,0.205,0.205,17.0717,-75.16636,12.26148,1e-05,0.90105,month
49868.15,BTC-24SEP21,1612878006974,open,0.0,193.5,0.0001,0.204,0.00435026,109.32,0.003,0.0,BTC-24SEP21-10000-P,45743.06,45743.06,5277828240,"[[0.003, 0.1]]",102.67,0.003,0.1,0.006,0.1,"[[0.006, 0.1], [0.036, 6.6], [0.1875, 5.0]]",115.97,1.5,-68.4211,0.0005,0.0095,11.24831,-2.71137,-4.70935,0.0,-0.01085,month
47784.6,BTC-26MAR21,1612878006977,open,0.04,272.3,0.0001,0.321,0.12149339,88.72,0.01,0.0,BTC-26MAR21-48000-C,45743.06,45743.06,5277828420,"[[0.12, 0.3], [0.01, 10.0], [0.008, 66.0], [0.003, 1.1]]",87.64,0.12,0.3,0.126,0.3,"[[0.126, 0.3]]",91.98,2.0,-89.7959,0.01,0.098,66.10068,-65.50539,25.46452,3e-05,0.55602,month
45740.12,SYN.BTC-10FEB21,1612878007990,open,0.04,1.6,0.0001,0.219,0.01929493,120.38,0.013,0.0,BTC-10FEB21-46000-C,45754.08,45754.08,5277828923,"[[0.017, 0.4]]",107.7,0.017,0.4,0.021,0.4,"[[0.021, 0.4], [0.0245, 3.0]]",129.69,1.6,62.5,0.008,0.0135,8.32422,-501.02567,0.43141,0.00016,0.46997,day
45740.12,SYN.BTC-10FEB21,1612878007986,open,0.0,259.0,0.0001,0.2,0.0,226.62,0.0002,0.0,BTC-10FEB21-24000-P,45754.08,45754.08,5273789743,[],0.0,0.0,0.0,0.0,0.0,[],0.0,284.0,100.0,0.0001,0.002,0.0,0.0,0.0,0.0,0.0,day
49869.56,BTC-24SEP21,1612878007986,open,0.0,242.3,0.0001,0.207,0.007419,107.43,0.0055,0.0,BTC-24SEP21-12000-P,45754.08,45754.08,5277828211,"[[0.006, 0.1]]",103.06,0.006,0.1,0.009,0.1,"[[0.009, 0.1], [0.0495, 5.4]]",111.82,1.5,-64.5161,0.0015,0.0155,17.08602,-4.04744,-7.75718,0.0,-0.01762,month
49880.58,BTC-24SEP21,1612878007987,open,0.8,32.4,0.604,1.0035,0.80382147,109.32,0.7735,0.0,BTC-24SEP21-10000-C,45754.08,45754.08,5277828971,"[[0.3845, 4.0], [0.004, 0.6]]",0.0,0.3845,4.0,0.0,0.0,[],0.0,,,,,11.24377,-2.71028,57.42024,0.0,0.98916,month
45804.06,BTC-19FEB21,1612878007986,open,0.03,1.5,0.0001,0.2095,0.00997715,124.42,0.0115,0.0,BTC-19FEB21-60000-C,45754.08,45754.08,5277828921,"[[0.009, 0.5]]",121.16,0.009,0.5,0.011,0.5,"[[0.011, 0.5], [0.189, 3.0]]",127.66,1.5,4.5455,0.011,0.0115,14.11432,-89.92812,1.22921,2e-05,0.1103,week
45764.84,index_price,1612878008992,open,0.04,0.0,0.0001,0.3335,0.13394104,106.74,,0.0,BTC-26FEB21-49000-P,45764.84,45764.84,5277633315,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,38.46921,-122.46896,-14.85747,4e-05,-0.57308,month
